post_id,post_url,post_text,reaction_count
yNfsxcM1fMw,https://www.youtube.com/watch?v=yNfsxcM1fMw,The woman performs a crazy dance  on AGT #americagottalent #magic,"29,009,917 views"
67C4xkulO6k,https://www.youtube.com/watch?v=67C4xkulO6k,10 Kids With MAGIC POWERS on Britain's & America's Got Talent!,"3,027,835 views"
Uzk7v_8LpYQ,https://www.youtube.com/watch?v=Uzk7v_8LpYQ,Magic Auditions That You Have To See To Believe!,"2,523,010 views"
0pKmtLJwQSU,https://www.youtube.com/watch?v=0pKmtLJwQSU,SHE HAD NO CLUE! 🤭 #jeremytanmagic #cardtrick #magician #cardtricks #magic,"277,756 views"
cm8x4uR1bck,https://www.youtube.com/watch?v=cm8x4uR1bck,Impossible Balance,"794,783,238 views"
1nbEyaIDYVY,https://www.youtube.com/watch?v=1nbEyaIDYVY,MIND BLOWING Magic on America's Got Talent!,"710,616 views"
ELkwd4hFD1U,https://www.youtube.com/watch?v=ELkwd4hFD1U,Lucy and Eric at the Rhapsody Theatre in Chicago  #magic #lucydarling #crowdwork #comedyvideo,"846,830 views"
cuMrA7aCdTc,https://www.youtube.com/watch?v=cuMrA7aCdTc,The KEY Went INSIDE THE BOTTLE!?? 😲🔑 #shorts #magic,"149,367 views"
0fisStVhUy0,https://www.youtube.com/watch?v=0fisStVhUy0,Is this the BEST WWE MAGIC REACTION in 2025? 😱 #magic #funny #shorts #youtubeshorts,"1,749,336 views"
wNG_WDphm2E,https://www.youtube.com/watch?v=wNG_WDphm2E,Faro Shuffle - Tutorial #magic #tutorial #shorts #magictricks,"556,191 views"
H29YHDW2Ujw,https://www.youtube.com/watch?v=H29YHDW2Ujw,This guy got insane magic tricks 💀 #shorts #magic #bgt #trending,"2,836,940 views"
rEQ0F6PhC6s,https://www.youtube.com/watch?v=rEQ0F6PhC6s,"Amazing Chips breaking magic 😱🤩, Rubber band magic trick , easy magic tutorial #magic #shorts","4,326,932 views"
5ELpK_yQeJU,https://www.youtube.com/watch?v=5ELpK_yQeJU,Omg!!😱😱TADC Jax & Pomni Easy Magic Trick Tutorial Animation 5 #shrots #tricks #magic #tutorial,"28,578,990 views"
vzZn31gd_Jc,https://www.youtube.com/watch?v=vzZn31gd_Jc,Kylie Minogue - Magic (Official Video),"23,471,016 views"
AtQPPDpAm-M,https://www.youtube.com/watch?v=AtQPPDpAm-M,Unstoppable Card Trick #sia #magic #magician,"1,611,280 views"
T7ws6yz3bIw,https://www.youtube.com/watch?v=T7ws6yz3bIw,Simple Coin Vanish  #magic #magician #illusion,"742,694 views"
eNVpmZM2XDA,https://www.youtube.com/watch?v=eNVpmZM2XDA,WIM - Magic (Music Video),"7,329,053 views"
qFp5kZcCzoQ,https://www.youtube.com/watch?v=qFp5kZcCzoQ,"When Teller speaks, we listen  👀 ✨ #PenandTeller #magic #magician","600,136 views"
